input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
7465,3.5625,35.25,8.048027992248535,14.957826137542725,0.036719322204589844
7466,0.00811767578125,1.0078125,8.045788764953613,14.957826137542725,0.03666043281555176
7467,0.466796875,1.59375,8.044045448303223,14.957826137542725,0.03654742240905762
7468,0.33984375,1.40625,8.042165756225586,14.957826137542725,0.03661704063415527
7469,0.75,2.109375,8.040727615356445,14.957826137542725,0.03658413887023926
7470,0.9375,2.546875,8.039493560791016,14.957826137542725,0.03670334815979004
7471,0.66015625,1.9375,8.037961959838867,14.957826137542725,0.03664708137512207
7472,5.875,356.0,8.042038917541504,14.957826137542725,0.03824043273925781
7473,2.25,9.5,8.042217254638672,14.957826137542725,0.038298606872558594
7474,0.96484375,2.625,8.041013717651367,14.957826137542725,0.037703514099121094
7475,2.015625,7.5,8.040939331054688,14.957826137542725,0.03769659996032715
7476,0.006072998046875,1.0078125,8.038703918457031,14.957826137542725,0.037732601165771484
7477,0.46875,1.6015625,8.036967277526855,14.957826137542725,0.03773021697998047
7478,0.234375,1.265625,8.034978866577148,14.957826137542725,0.037833213806152344
7479,1.6171875,5.03125,8.034479141235352,14.957826137542725,0.037078857421875
7480,0.1337890625,1.140625,8.032383918762207,14.957826137542725,0.036742448806762695
7481,0.12890625,1.140625,8.030284881591797,14.957826137542725,0.03684854507446289
7482,7.3125,1496.0,8.035898208618164,14.957826137542725,0.037319183349609375
7483,1.453125,4.28125,8.035222053527832,14.957826137542725,0.0366358757019043
7484,1.6953125,5.4375,8.034804344177246,14.957826137542725,0.03662252426147461
7485,2.390625,10.9375,8.035134315490723,14.957826137542725,0.03660416603088379
7486,0.08740234375,1.09375,8.032992362976074,14.957826137542725,0.03661036491394043
7487,0.046142578125,1.046875,8.030807495117188,14.957826137542725,0.03653740882873535
7488,2.03125,7.625,8.03074836730957,14.957826137542725,0.03656625747680664
7489,0.6484375,1.9140625,8.029211044311523,14.957826137542725,0.03665280342102051
7490,1.140625,3.125,8.028200149536133,14.957826137542725,0.03656268119812012
7491,2.203125,9.0625,8.028328895568848,14.957826137542725,0.036516666412353516
7492,4.6875,108.5,8.031119346618652,14.957826137542725,0.03870058059692383
7493,0.5546875,1.7421875,8.0294828414917,14.957826137542725,0.03676009178161621
7494,0.057373046875,1.0625,8.027314186096191,14.957826137542725,0.037291526794433594
7495,3.625,37.5,8.028965950012207,14.957826137542725,0.036818504333496094
7496,0.005767822265625,1.0078125,8.026740074157715,14.957826137542725,0.03653550148010254
7497,0.0062255859375,1.0078125,8.024516105651855,14.957826137542725,0.03676199913024902
7498,1.859375,6.40625,8.024279594421387,14.957826137542725,0.03659629821777344
7499,0.84375,2.328125,8.022953987121582,14.957826137542725,0.03653407096862793
7500,0.53125,1.703125,8.021293640136719,14.957826137542725,0.03658461570739746
7501,1.3671875,3.921875,8.020530700683594,14.957826137542725,0.03661012649536133
7502,3.703125,40.5,8.022262573242188,14.957826137542725,0.03891468048095703
7503,8.375,4352.0,8.0289945602417,14.957826137542725,0.036963462829589844
7504,0.359375,1.4296875,8.027149200439453,14.957826137542725,0.03674173355102539
7505,2.46875,11.8125,8.027563095092773,14.957826137542725,0.03680706024169922
7506,4.8125,123.0,8.030482292175293,14.957826137542725,0.036649227142333984
7507,3.8125,45.25,8.032331466674805,14.957826137542725,0.03666877746582031
7508,0.71875,2.046875,8.030872344970703,14.957826137542725,0.03658771514892578
7509,0.58984375,1.8046875,8.029275894165039,14.957826137542725,0.036772966384887695
7510,0.064453125,1.0703125,8.027116775512695,14.957826137542725,0.03664875030517578
7511,1.71875,5.5625,8.026728630065918,14.957826137542725,0.03655505180358887
7512,0.87890625,2.40625,8.025442123413086,14.957826137542725,0.039217472076416016
7513,0.267578125,1.3046875,8.023504257202148,14.957826137542725,0.03690361976623535
7514,0.09912109375,1.1015625,8.021387100219727,14.957826137542725,0.03687787055969238
7515,0.2734375,1.3125,8.019455909729004,14.957826137542725,0.0372312068939209
7516,0.1494140625,1.1640625,8.017393112182617,14.957826137542725,0.03674578666687012
7517,0.33203125,1.390625,8.015527725219727,14.957826137542725,0.03670763969421387
7518,6.65625,776.0,8.020405769348145,14.957826137542725,0.036695003509521484
7519,2.09375,8.125,8.020419120788574,14.957826137542725,0.036722660064697266
7520,1.4140625,4.125,8.019705772399902,14.957826137542725,0.036754608154296875
7521,0.021728515625,1.0234375,8.017509460449219,14.957826137542725,0.03662872314453125
7522,0.54296875,1.71875,8.015870094299316,14.957826137542725,0.03867673873901367
7523,0.003509521484375,1.0,8.013656616210938,14.957826137542725,0.036841630935668945
7524,6.28125,536.0,8.018133163452148,14.957826137542725,0.03682208061218262
7525,0.068359375,1.0703125,8.015986442565918,14.957826137542725,0.036675453186035156
7526,0.038818359375,1.0390625,8.013812065124512,14.957826137542725,0.036779165267944336
7527,0.00750732421875,1.0078125,8.011605262756348,14.957826137542725,0.03662705421447754
7528,0.6171875,1.8515625,8.01004695892334,14.957826137542725,0.036695003509521484
7529,0.0771484375,1.078125,8.007915496826172,14.957826137542725,0.03667712211608887
7530,5.46875,237.0,8.011519432067871,14.957826137542725,0.03671669960021973
7531,4.0,54.5,8.013561248779297,14.957826137542725,0.03918004035949707
7532,0.107421875,1.1171875,8.011462211608887,14.957826137542725,0.03880429267883301
7533,1.0703125,2.921875,8.01038646697998,14.957826137542725,0.037023305892944336
7534,0.53515625,1.7109375,8.008744239807129,14.957826137542725,0.03696131706237793
7535,7.375,1592.0,8.014373779296875,14.957826137542725,0.03708052635192871
7536,5.1875,179.0,8.017677307128906,14.957826137542725,0.03757071495056152
7537,2.578125,13.1875,8.018205642700195,14.957826137542725,0.03687930107116699
7538,0.2734375,1.3125,8.016282081604004,14.957826137542725,0.03680825233459473
7539,0.005615234375,1.0078125,8.01407527923584,14.957826137542725,0.03689241409301758
7540,1.28125,3.59375,8.013224601745605,14.957826137542725,0.03693222999572754
7541,4.6875,108.5,8.015995979309082,14.957826137542725,0.036904096603393555
7542,1.625,5.09375,8.015510559082031,14.957826137542725,0.03926563262939453
7543,0.00131988525390625,1.0,8.013299942016602,14.957826137542725,0.03710365295410156
7544,0.462890625,1.5859375,8.011582374572754,14.957826137542725,0.03695821762084961
7545,0.2333984375,1.265625,8.009618759155273,14.957826137542725,0.03693413734436035
7546,1.84375,6.3125,8.009368896484375,14.957826137542725,0.036995887756347656
7547,0.1708984375,1.1875,8.007343292236328,14.957826137542725,0.03681635856628418
7548,1.828125,6.21875,8.007075309753418,14.957826137542725,0.03691458702087402
7549,1.09375,2.984375,8.006027221679688,14.957826137542725,0.03700399398803711
7550,0.75390625,2.125,8.004622459411621,14.957826137542725,0.03689146041870117
7551,0.578125,1.78125,8.003029823303223,14.957826137542725,0.03689241409301758
7552,5.84375,346.0,8.007019996643066,14.957826137542725,0.03875303268432617
7553,3.46875,32.0,8.008492469787598,14.957826137542725,0.037075042724609375
7554,7.15625,1280.0,8.013875007629395,14.957826137542725,0.03691363334655762
7555,0.890625,2.4375,8.012611389160156,14.957826137542725,0.036972761154174805
7556,9.25,10432.0,8.020218849182129,14.957826137542725,0.03701972961425781
7557,0.1259765625,1.1328125,8.01814079284668,14.957826137542725,0.03753328323364258
7558,1.828125,6.21875,8.01787281036377,14.957826137542725,0.036946773529052734
7559,2.234375,9.3125,8.018033027648926,14.957826137542725,0.03697967529296875
7560,5.46875,237.0,8.021628379821777,14.957826137542725,0.03689074516296387
7561,4.46875,87.0,8.024160385131836,14.957826137542725,0.036925315856933594
7562,6.0625,430.0,8.0283842086792,14.957826137542725,0.03895998001098633
7563,0.2421875,1.2734375,8.026430130004883,14.957826137542725,0.03712630271911621
7564,0.5546875,1.7421875,8.024808883666992,14.957826137542725,0.0369718074798584
7565,0.2060546875,1.2265625,8.022819519042969,14.957826137542725,0.03682112693786621
7566,4.9375,139.0,8.025848388671875,14.957826137542725,0.036927223205566406
7567,0.064453125,1.0703125,8.023707389831543,14.957826137542725,0.03688335418701172
7568,0.1982421875,1.21875,8.021708488464355,14.957826137542725,0.036876678466796875
7569,0.05078125,1.0546875,8.019556999206543,14.957826137542725,0.03679251670837402
7570,0.57421875,1.7734375,8.017958641052246,14.957826137542725,0.03690481185913086
7571,8.0,2976.0,8.024229049682617,14.957826137542725,0.03689908981323242
7572,0.01385498046875,1.015625,8.022039413452148,14.957826137542725,0.038904428482055664
7573,1.96875,7.15625,8.021918296813965,14.957826137542725,0.037233591079711914
7574,4.875,131.0,8.02487850189209,14.957826137542725,0.03710579872131348
7575,0.197265625,1.21875,8.022880554199219,14.957826137542725,0.0369875431060791
7576,3.140625,23.125,8.02400016784668,14.957826137542725,0.03713369369506836
7577,6.78125,880.0,8.028977394104004,14.957826137542725,0.03695201873779297
7578,0.00347900390625,1.0,8.026774406433105,14.957826137542725,0.0375213623046875
7579,0.007293701171875,1.0078125,8.024578094482422,14.957826137542725,0.036924123764038086
7580,0.002349853515625,1.0,8.02237606048584,14.957826137542725,0.0368809700012207
7581,0.00201416015625,1.0,8.020174980163574,14.957826137542725,0.03683280944824219
7582,1.4453125,4.25,8.019501686096191,14.957826137542725,0.03813982009887695
7583,6.0,404.0,8.023646354675293,14.957826137542725,0.03715181350708008
7584,0.208984375,1.234375,8.0216646194458,14.957826137542725,0.03704476356506348
7585,0.38671875,1.46875,8.01987075805664,14.957826137542725,0.036962032318115234
7586,0.0093994140625,1.0078125,8.017680168151855,14.957826137542725,0.03702855110168457
7587,6.8125,908.0,8.022682189941406,14.957826137542725,0.03688836097717285
7588,0.1015625,1.109375,8.020587921142578,14.957826137542725,0.036867380142211914
7589,0.051025390625,1.0546875,8.018440246582031,14.957826137542725,0.03680229187011719
7590,0.609375,1.8359375,8.016886711120605,14.957826137542725,0.03685116767883301
7591,0.0108642578125,1.0078125,8.014699935913086,14.957826137542725,0.03702402114868164
7592,1.21875,3.390625,8.013790130615234,14.957826137542725,0.03879380226135254
7593,0.00396728515625,1.0078125,8.011597633361816,14.957826137542725,0.036932945251464844
7594,0.00982666015625,1.0078125,8.00941276550293,14.957826137542725,0.036881208419799805
7595,0.0693359375,1.0703125,8.007291793823242,14.957826137542725,0.036849260330200195
7596,0.416015625,1.515625,8.005537033081055,14.957826137542725,0.03666377067565918
7597,0.265625,1.3046875,8.00362491607666,14.957826137542725,0.03668975830078125
7598,6.78125,880.0,8.008578300476074,14.957826137542725,0.036778926849365234
7599,0.341796875,1.40625,8.006747245788574,14.957826137542725,0.03720450401306152
7600,2.375,10.75,8.00705623626709,14.957826137542725,0.03673601150512695
7601,0.009521484375,1.0078125,8.004877090454102,14.957826137542725,0.03676915168762207
7602,2.09375,8.125,8.004890441894531,14.957826137542725,0.03914594650268555
7603,2.96875,19.5,8.005826950073242,14.957826137542725,0.036957502365112305
7604,5.9375,378.0,8.0098876953125,14.957826137542725,0.036980628967285156
7605,2.546875,12.75,8.01037883758545,14.957826137542725,0.03679060935974121
7606,1.15625,3.171875,8.009407043457031,14.957826137542725,0.03705334663391113
7607,5.0625,158.0,8.01254653930664,14.957826137542725,0.03678250312805176
7608,0.060302734375,1.0625,8.010418891906738,14.957826137542725,0.036609649658203125
7609,0.390625,1.4765625,8.008639335632324,14.957826137542725,0.03681635856628418
7610,4.03125,56.25,8.010692596435547,14.957826137542725,0.036771535873413086
7611,1.625,5.09375,8.010212898254395,14.957826137542725,0.03676486015319824
7612,1.71875,5.5625,8.009832382202148,14.957826137542725,0.03873109817504883
7613,1.0390625,2.828125,8.008736610412598,14.957826137542725,0.03698134422302246
7614,0.5390625,1.7109375,8.007115364074707,14.957826137542725,0.036800384521484375
7615,1.2265625,3.40625,8.006217002868652,14.957826137542725,0.036705732345581055
7616,7.375,1592.0,8.011784553527832,14.957826137542725,0.036841392517089844
7617,5.25,191.0,8.015118598937988,14.957826137542725,0.036887407302856445
7618,2.953125,19.125,8.016036033630371,14.957826137542725,0.036931514739990234
7619,4.5,90.0,8.018582344055176,14.957826137542725,0.0366826057434082
7620,0.66015625,1.9375,8.017085075378418,14.957826137542725,0.037181854248046875
7621,2.21875,9.1875,8.017230033874512,14.957826137542725,0.03658008575439453
7622,0.002838134765625,1.0,8.015044212341309,14.957826137542725,0.038533687591552734
7623,0.0064697265625,1.0078125,8.012862205505371,14.957826137542725,0.03706979751586914
7624,0.0008392333984375,1.0,8.010677337646484,14.957826137542725,0.03672647476196289
7625,0.000888824462890625,1.0,8.008492469787598,14.957826137542725,0.03668665885925293
7626,0.91015625,2.484375,8.007265090942383,14.957826137542725,0.03671407699584961
7627,3.984375,53.75,8.00926399230957,14.957826137542725,0.03666353225708008
7628,6.6875,804.0,8.0141019821167,14.957826137542725,0.03674721717834473
7629,0.1748046875,1.1875,8.01209831237793,14.957826137542725,0.03661513328552246
7630,1.15625,3.171875,8.011127471923828,14.957826137542725,0.03665804862976074
7631,0.0272216796875,1.03125,8.008971214294434,14.957826137542725,0.03673124313354492
7632,3.314018249511719e-05,1.0,8.006789207458496,14.957826137542725,0.03890562057495117
7633,0.2109375,1.234375,8.004827499389648,14.957826137542725,0.03700137138366699
7634,2.265625,9.625,8.005022048950195,14.957826137542725,0.03687739372253418
7635,0.78125,2.1875,8.003661155700684,14.957826137542725,0.03673148155212402
7636,0.5234375,1.6875,8.002029418945312,14.957826137542725,0.03688859939575195
7637,15.0625,3473408.0,8.015644073486328,14.957826137542725,0.036865949630737305
7638,6.15625,472.0,8.019922256469727,14.957826137542725,0.03675985336303711
7639,0.00677490234375,1.0078125,8.017745018005371,14.957826137542725,0.0367889404296875
7640,0.240234375,1.2734375,8.015811920166016,14.957826137542725,0.03680682182312012
7641,1.9296875,6.875,8.01565170288086,14.957826137542725,0.03744769096374512
7642,1.8046875,6.0625,8.015360832214355,14.957826137542725,0.03867936134338379
7643,1.5,4.46875,8.014751434326172,14.957826137542725,0.03680753707885742
7644,1.9453125,7.0,8.014610290527344,14.957826137542725,0.03682994842529297
7645,0.1435546875,1.15625,8.012578964233398,14.957826137542725,0.0369107723236084
7646,1.078125,2.9375,8.011528968811035,14.957826137542725,0.036754608154296875
7647,0.00872802734375,1.0078125,8.009357452392578,14.957826137542725,0.03677558898925781
7648,0.451171875,1.5703125,8.007652282714844,14.957826137542725,0.03682851791381836
7649,0.154296875,1.1640625,8.005636215209961,14.957826137542725,0.03662276268005371
7650,8.5625,5216.0,8.012422561645508,14.957826137542725,0.03673958778381348
7651,0.73828125,2.09375,8.011016845703125,14.957826137542725,0.03680062294006348
7652,6.28125,536.0,8.01541519165039,14.957826137542725,0.03882002830505371
7653,1.6953125,5.4375,8.01501178741455,14.957826137542725,0.038255929946899414
7654,0.486328125,1.625,8.013341903686523,14.957826137542725,0.036785125732421875
7655,2.296875,9.9375,8.013566970825195,14.957826137542725,0.036808013916015625
7656,1.078125,2.9375,8.012516021728516,14.957826137542725,0.036643028259277344
7657,0.2734375,1.3125,8.010624885559082,14.957826137542725,0.036627769470214844
7658,0.59765625,1.8203125,8.009074211120605,14.957826137542725,0.036693572998046875
7659,7.09375,1208.0,8.014317512512207,14.957826137542725,0.036692142486572266
7660,0.72265625,2.0625,8.012896537780762,14.957826137542725,0.036666154861450195
7661,0.34375,1.4140625,8.011079788208008,14.957826137542725,0.036644697189331055
7662,9.0625,8640.0,8.018383026123047,14.957826137542725,0.044945478439331055
7663,0.10888671875,1.1171875,8.016316413879395,14.957826137542725,0.03692364692687988
7664,0.50390625,1.65625,8.014669418334961,14.957826137542725,0.036695241928100586
7665,0.02783203125,1.03125,8.012521743774414,14.957826137542725,0.03675675392150879
